feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,0,3,mlp,1064,alcohol/phenol,498.55,518.6573790859377
old 12,0,3,mlp,1093,amine,397.15,397.69391137035154
old 12,0,3,mlp,1095,amine,377.15,376.99746210597
old 12,0,3,mlp,1104,alkane,430.76,424.9607372017005
old 12,0,3,mlp,1111,alkane,435.26,424.9607372017005
old 12,0,3,mlp,1118,alkane,442.86,424.9607372017005
old 12,0,3,mlp,1156,alkane,815.65,919.3253791310506
old 12,0,3,mlp,1161,alkene/alkyne,377.15,377.341141616604
old 12,0,3,mlp,1164,alkene/alkyne,389.7,376.8924022056492
old 12,0,3,mlp,1169,alkane,476.0,468.65776098089253
old 12,0,3,mlp,1173,alkane,473.15,465.47205935765487
old 12,0,3,mlp,1179,alkane,457.15,456.54144708628763
old 12,0,3,mlp,1180,alkane,473.15,468.65776098089253
old 12,0,3,mlp,1186,alkene/alkyne,730.15,772.4613096905528
old 12,0,3,mlp,1189,alkane,455.15,449.8694315305955
old 12,0,3,mlp,1192,alkane,542.36,533.3633638781665
old 12,0,3,mlp,1193,alkane,656.76,636.2659237062488
old 12,0,3,mlp,1199,alcohol/phenol,516.7,516.3404656070978
old 12,0,3,mlp,1205,alkane,496.16,490.255736257994
old 12,0,3,mlp,1209,alkene/alkyne,559.15,542.2138731396539
old 12,0,3,mlp,1213,alkene/alkyne,416.85,402.971202694085
old 12,0,3,mlp,1215,alcohol/phenol,516.91,489.36061476443155
old 12,0,3,mlp,1217,alkene/alkyne,444.45,437.18373027079605
old 12,0,3,mlp,1219,alkene/alkyne,375.21134,377.341141616604
old 12,0,3,mlp,1221,alkene/alkyne,350.15,330.5883157364966
old 12,0,3,mlp,1228,alcohol/phenol,426.0,417.9234338793365
old 12,0,3,mlp,1230,alcohol/phenol,437.38,425.30300979825324
old 12,0,3,mlp,1232,alkene/alkyne,339.55,332.9805020325715
old 12,0,3,mlp,1236,alcohol/phenol,508.15,454.5522036590615
old 12,0,3,mlp,1237,alcohol/phenol,502.15,504.1900849022135
old 12,0,3,mlp,1242,alcohol/phenol,647.1,584.236751720684
old 12,0,3,mlp,1243,alcohol/phenol,611.18,646.5362150436821
old 12,0,3,mlp,1245,alcohol/phenol,431.4,436.65508413346186
old 12,0,3,mlp,1249,alcohol/phenol,517.57,472.85300387562813
old 12,0,3,mlp,1264,alcohol/phenol,562.87,530.7185593251552
old 12,0,3,mlp,1265,alcohol/phenol,642.62,583.4144476746127
old 12,0,3,mlp,1266,alcohol/phenol,752.1,744.7830864765093
old 12,0,3,mlp,1277,alkene/alkyne,349.89151,352.90900141522195
old 12,0,3,mlp,1279,alkene/alkyne,310.05,297.98809103258554
old 12,0,3,mlp,1280,alkene/alkyne,309.45,297.98809103258554
old 12,0,3,mlp,1283,alkene/alkyne,367.15,358.7336115689596
old 12,0,3,mlp,1284,alcohol/phenol,607.14,599.1236163571544
old 12,0,3,mlp,1289,alkene/alkyne,406.45,399.0852048493058
old 12,0,3,mlp,1291,alkene/alkyne,389.15,377.341141616604
old 12,0,3,mlp,1292,alkene/alkyne,593.56,582.0377062435709
old 12,0,3,mlp,1293,alkene/alkyne,524.08,516.4634155251272
old 12,0,3,mlp,1296,amine,612.15,653.0654202406374
old 12,0,3,mlp,1297,alkene/alkyne,398.75,387.20865411848513
old 12,0,3,mlp,1299,alkene/alkyne,360.5,358.7336115689596
old 12,0,3,mlp,1305,alkene/alkyne,378.55,377.341141616604
old 12,0,3,mlp,1308,alcohol/phenol,478.54,459.6341560921604
old 12,0,3,mlp,1316,alkene/alkyne,551.6,508.2071758415724
old 12,0,3,mlp,1321,alkene/alkyne,367.15337,361.8575482343148
old 12,0,3,mlp,1325,alkene/alkyne,478.32,476.69200530466367
old 12,0,3,mlp,1334,alkene/alkyne,418.15,412.0889275542832
old 12,0,3,mlp,1338,alkene/alkyne,615.6,590.4574346682166
old 12,0,3,mlp,1344,alcohol/phenol,616.26,583.292118233118
old 12,0,3,mlp,1363,alcohol/phenol,514.75,491.25213967347474
old 12,0,3,mlp,1373,alkene/alkyne,385.45,377.07473603188964
old 12,0,3,mlp,1376,alkene/alkyne,360.6,361.8575482343148
old 12,0,3,mlp,1385,alkene/alkyne,638.04,617.9789899364655
old 12,0,3,mlp,1387,alcohol/phenol,619.74,557.3085114685259
old 12,0,3,mlp,1390,alkane,453.15,449.8694315305955
old 12,0,3,mlp,1392,alkene/alkyne,746.15,801.1864038327051
old 12,0,3,mlp,1394,alcohol/phenol,540.95,504.34376475872193
old 12,0,3,mlp,1397,alcohol/phenol,491.15,474.03853691794444
old 12,0,3,mlp,1402,alcohol/phenol,393.42017,395.772159544277
old 12,0,3,mlp,1403,alcohol/phenol,520.8,494.8375194488107
old 12,0,3,mlp,1407,alcohol/phenol,518.01,489.1336845597625
old 12,0,3,mlp,1410,alcohol/phenol,519.7,495.04171289551743
old 12,0,3,mlp,1412,alkane,524.15,530.7055812159094
old 12,0,3,mlp,1417,alcohol/phenol,516.91,489.36061476443155
old 12,0,3,mlp,1418,amine,471.15,474.39482193595836
old 12,0,3,mlp,1419,amine,475.15,468.6026504047816
old 12,0,3,mlp,1422,alkane,454.15,445.7134212105973
old 12,0,3,mlp,1438,alkene/alkyne,762.15,830.5470753003531
old 12,0,3,mlp,1440,alkene/alkyne,569.15,542.2138731396539
old 12,0,3,mlp,1441,alkene/alkyne,382.4,378.9065907849643
old 12,0,3,mlp,1458,alkane,519.04,509.5457175218358
old 12,0,3,mlp,1461,alkane,451.15,449.8694315305955
old 12,0,3,mlp,1465,alkane,442.15,443.3374651697339
old 12,0,3,mlp,1466,alkane,447.15,445.7134212105973
old 12,0,3,mlp,1470,alcohol/phenol,429.73095,412.4887344221361
old 12,0,3,mlp,1474,alkane,452.15,445.7134212105973
old 12,0,3,mlp,1487,alkane,464.15,465.47205935765487
old 12,0,3,mlp,1498,alkane,443.15,443.3374651697339
old 12,0,3,mlp,1516,alkane,448.15,443.3374651697339
old 12,0,3,mlp,1517,alkane,452.15,449.8694315305955
old 12,0,3,mlp,1521,alkane,459.15,445.7134212105973
old 12,0,3,mlp,1525,alkane,468.15,456.889155188731
old 12,0,3,mlp,1532,alkane,460.15,445.0826489390517
old 12,0,3,mlp,1535,alkane,462.15,443.3374651697339
old 12,0,3,mlp,1547,alkane,462.15,465.47205935765487
old 12,0,3,mlp,1551,alkane,463.15,465.47205935765487
old 12,0,3,mlp,1554,alkane,445.15,445.7134212105973
old 12,0,3,mlp,1558,alkane,471.15,465.47205935765487
old 12,0,3,mlp,1561,alkane,454.15,445.7134212105973
old 12,0,3,mlp,1566,alkane,466.15,463.87182248061276
old 12,0,3,mlp,1574,alkane,467.15,465.47205935765487
old 12,0,3,mlp,1575,alkane,555.15,553.601454748235
old 12,0,3,mlp,1577,alcohol/phenol,491.24,456.88797652675606
old 12,0,3,mlp,1584,alcohol/phenol,437.9,431.40648754217796
old 12,0,3,ensemble,2,alcohol/phenol,390.75,380.70846123945785
old 12,0,3,ensemble,7,alcohol/phenol,337.65,303.6163164807555
old 12,0,3,ensemble,14,amine,390.05,375.7138553356937
old 12,0,3,ensemble,18,amine,356.65,355.97521803537666
old 12,0,3,ensemble,19,alcohol/phenol,888.2,820.6082208339043
old 12,0,3,ensemble,21,alkane,184.55,200.73038728564117
old 12,0,3,ensemble,23,amine,266.75,266.0016811911862
old 12,0,3,ensemble,24,alkane,231.04,256.89072294078534
old 12,0,3,ensemble,42,alkane,336.45,337.4773121274189
old 12,0,3,ensemble,44,amine,438.2,395.8172394884303
old 12,0,3,ensemble,46,alcohol/phenol,428.15,418.29316771965705
old 12,0,3,ensemble,53,alcohol/phenol,459.35,453.74724239432885
old 12,0,3,ensemble,70,alkene/alkyne,378.05,384.58911291907526
old 12,0,3,ensemble,73,alcohol/phenol,393.15,402.6994354399687
old 12,0,3,ensemble,78,alcohol/phenol,414.75,423.7048012441501
old 12,0,3,ensemble,79,alkane,309.21,309.8669689760451
old 12,0,3,ensemble,82,amine,388.65,376.59873364849324
old 12,0,3,ensemble,83,alcohol/phenol,397.45,397.9671780203723
old 12,0,3,ensemble,96,alkane,693.15,822.380563120429
old 12,0,3,ensemble,101,alcohol/phenol,433.69704,423.47119739592944
old 12,0,3,ensemble,106,alcohol/phenol,451.15,440.7687678344458
old 12,0,3,ensemble,110,amine,435.15,415.15582228420203
old 12,0,3,ensemble,112,alcohol/phenol,481.15,487.82907203127326
old 12,0,3,ensemble,116,alcohol/phenol,519.15,524.5657712244707
old 12,0,3,ensemble,120,alkene/alkyne,588.65,592.8473401646305
old 12,0,3,ensemble,127,amine,361.95,355.59519597026906
old 12,0,3,ensemble,129,alcohol/phenol,479.15,504.61109415566716
old 12,0,3,ensemble,131,amine,380.65,374.6528997577398
old 12,0,3,ensemble,132,amine,490.15,489.74989921788574
old 12,0,3,ensemble,148,alkene/alkyne,311.65,307.34208135804005
old 12,0,3,ensemble,149,alcohol/phenol,387.65,375.60166628185726
old 12,0,3,ensemble,151,alkane,372.35,384.9747936783372
old 12,0,3,ensemble,156,alkane,560.05,553.3921019020942
old 12,0,3,ensemble,160,alkene/alkyne,381.15,383.82401689042945
old 12,0,3,ensemble,174,alcohol/phenol,396.15,397.2991017199067
old 12,0,3,ensemble,177,alkane,364.15,361.5874203560693
old 12,0,3,ensemble,180,alkane,390.85,387.23291576745487
old 12,0,3,ensemble,184,alcohol/phenol,427.15972,437.485800953109
old 12,0,3,ensemble,186,alkane,284.15,287.75335289281605
old 12,0,3,ensemble,200,alkene/alkyne,395.55,390.52899234187163
old 12,0,3,ensemble,206,alkane,379.47,385.7809867597812
old 12,0,3,ensemble,207,alcohol/phenol,401.45,422.94633328939335
old 12,0,3,ensemble,209,alcohol/phenol,439.15,449.28917184951615
old 12,0,3,ensemble,221,alkane,366.55,361.5874203560693
old 12,0,3,ensemble,223,alkane,391.65,387.23291576745487
old 12,0,3,ensemble,224,alcohol/phenol,440.15,462.3390636293179
old 12,0,3,ensemble,228,alcohol/phenol,467.9,478.16710381577576
old 12,0,3,ensemble,236,alcohol/phenol,491.15,472.69106361616264
old 12,0,3,ensemble,245,alkene/alkyne,372.95,369.1809677778461
old 12,0,3,ensemble,247,alkene/alkyne,399.35,391.6200338216169
old 12,0,3,ensemble,250,alkane,508.55,499.0667974903226
old 12,0,3,ensemble,258,alkane,632.15,643.1776733397888
old 12,0,3,ensemble,259,alcohol/phenol,629.15,676.4802603882782
old 12,0,3,ensemble,263,alkane,705.15,732.2098578545696
old 12,0,3,ensemble,276,alkene/alkyne,327.15,337.8474142044998
old 12,0,3,ensemble,277,alkene/alkyne,344.35,347.38533880158155
old 12,0,3,ensemble,281,alkene/alkyne,329.15,340.3187298653377
old 12,0,3,ensemble,284,alkene/alkyne,447.15,430.7439398738274
old 12,0,3,ensemble,286,alcohol/phenol,464.5,454.5193727011894
old 12,0,3,ensemble,290,alkene/alkyne,311.15,336.47638457236553
old 12,0,3,ensemble,291,alkane,412.15,406.84878211861997
old 12,0,3,ensemble,292,alkane,413.15,407.3222874539013
old 12,0,3,ensemble,298,alkane,391.35,385.0913066579489
old 12,0,3,ensemble,300,alkane,396.15,406.84878211861997
old 12,0,3,ensemble,306,alkane,433.15,429.54800662154156
old 12,0,3,ensemble,307,amine,467.15,443.60231196050705
old 12,0,3,ensemble,314,amine,632.15,612.2706322383827
old 12,0,3,ensemble,317,alcohol/phenol,403.15,402.6994354399687
old 12,0,3,ensemble,319,alcohol/phenol,504.15,532.2034730261896
old 12,0,3,ensemble,322,alkane,570.15,573.3927694470573
old 12,0,3,ensemble,323,alkane,554.75,550.7178072657829
old 12,0,3,ensemble,328,alcohol/phenol,404.15,423.7048012441501
old 12,0,3,ensemble,329,alcohol/phenol,446.15,471.6145840954309
old 12,0,3,ensemble,339,alkene/alkyne,406.65,391.9974447102888
old 12,0,3,ensemble,340,alkene/alkyne,451.15,425.41458399817634
old 12,0,3,ensemble,341,amine,471.15,462.26143699213236
old 12,0,3,ensemble,342,amine,562.15,572.1807414097818
old 12,0,3,ensemble,349,alcohol/phenol,680.28,671.9404667188824
old 12,0,3,ensemble,351,alkene/alkyne,354.75,360.46530711692213
old 12,0,3,ensemble,353,alkane,414.15,410.2453342546258
old 12,0,3,ensemble,356,alkene/alkyne,355.35,349.0901667011538
old 12,0,3,ensemble,365,alcohol/phenol,680.3,628.7406609827813
old 12,0,3,ensemble,367,amine,585.15,581.9575782635756
old 12,0,3,ensemble,380,alkane,407.15,407.3222874539013
old 12,0,3,ensemble,381,alkane,413.15,407.3222874539013
old 12,0,3,ensemble,392,alkene/alkyne,423.95,409.4316362689687
old 12,0,3,ensemble,393,alcohol/phenol,466.15,471.6145840954309
old 12,0,3,ensemble,404,alkene/alkyne,357.15,363.20063547070237
old 12,0,3,ensemble,407,alkene/alkyne,436.15,426.8185446273244
old 12,0,3,ensemble,409,alcohol/phenol,392.65,383.5959863739718
old 12,0,3,ensemble,416,alcohol/phenol,496.8,488.17040374928416
old 12,0,3,ensemble,419,alcohol/phenol,557.15,591.1636896301608
old 12,0,3,ensemble,422,alcohol/phenol,402.9,424.61245161548885
old 12,0,3,ensemble,424,alkene/alkyne,386.15,386.7435421126097
old 12,0,3,ensemble,429,alkane,441.15,431.7801000638353
old 12,0,3,ensemble,432,alkene/alkyne,365.15,363.20063547070237
old 12,0,3,ensemble,439,alkane,462.35,453.17981499680485
old 12,0,3,ensemble,441,alkane,821.15,960.758007449469
old 12,0,3,ensemble,458,alkene/alkyne,369.15,360.7595067425732
old 12,0,3,ensemble,468,alkane,756.15,828.1347011874705
old 12,0,3,ensemble,482,alkane,414.65,406.9195822590985
old 12,0,3,ensemble,488,alkane,452.15,450.2670393345606
old 12,0,3,ensemble,492,alkane,475.15,469.2227653076193
old 12,0,3,ensemble,493,alkane,503.45,493.93532728061615
old 12,0,3,ensemble,512,alkane,565.24,550.7178072657829
old 12,0,3,ensemble,513,alkene/alkyne,444.15,412.46786171513594
old 12,0,3,ensemble,514,alcohol/phenol,438.76616,445.48413464336016
old 12,0,3,ensemble,516,amine,385.15,381.2570579053716
old 12,0,3,ensemble,517,alkene/alkyne,420.05,412.30064661634987
old 12,0,3,ensemble,518,alcohol/phenol,507.15,539.339436086023
old 12,0,3,ensemble,538,amine,414.15,426.0066113833711
old 12,0,3,ensemble,540,alcohol/phenol,439.15,449.28917184951615
old 12,0,3,ensemble,542,amine,400.15,397.15945136946874
old 12,0,3,ensemble,545,alkene/alkyne,337.72,342.6852874071606
old 12,0,3,ensemble,554,alkane,541.92,532.1073934386965
old 12,0,3,ensemble,555,alkane,565.24,550.7178072657829
old 12,0,3,ensemble,556,alkane,565.24,550.7178072657829
old 12,0,3,ensemble,558,alkane,473.15,466.67358151283383
old 12,0,3,ensemble,562,alcohol/phenol,441.65,437.485800953109
old 12,0,3,ensemble,564,alcohol/phenol,520.36,491.9470501940773
old 12,0,3,ensemble,567,amine,438.15,432.6552379029138
old 12,0,3,ensemble,568,amine,413.19803,421.8771570970054
old 12,0,3,ensemble,578,alkene/alkyne,274.03,281.0764423213445
old 12,0,3,ensemble,579,alcohol/phenol,588.76,586.6359164576204
old 12,0,3,ensemble,581,alcohol/phenol,511.51,511.2868416502868
old 12,0,3,ensemble,587,alcohol/phenol,435.15,425.76018557035576
old 12,0,3,ensemble,589,alcohol/phenol,498.95,491.9470501940773
old 12,0,3,ensemble,601,alcohol/phenol,450.15,456.7512236150745
old 12,0,3,ensemble,604,alcohol/phenol,433.15,449.28917184951615
old 12,0,3,ensemble,613,alkene/alkyne,374.05,384.01624173552483
old 12,0,3,ensemble,625,alcohol/phenol,419.18,424.4925158926214
old 12,0,3,ensemble,626,amine,339.15,333.8912423598206
old 12,0,3,ensemble,628,alcohol/phenol,840.66,816.0603411402418
old 12,0,3,ensemble,635,amine,335.15,333.36158734012787
old 12,0,3,ensemble,636,alcohol/phenol,494.15,461.61530723025345
old 12,0,3,ensemble,646,alcohol/phenol,491.65,496.42917662480045
old 12,0,3,ensemble,648,alkene/alkyne,415.0,405.90614820792933
old 12,0,3,ensemble,650,alkene/alkyne,358.15,363.20063547070237
old 12,0,3,ensemble,662,amine,605.16,574.1232203327951
old 12,0,3,ensemble,669,amine,383.15,377.27630945540744
old 12,0,3,ensemble,680,alkane,343.15,340.4779705879939
old 12,0,3,ensemble,681,amine,371.15,383.18259905824175
old 12,0,3,ensemble,698,alkane,433.95,429.54800662154156
old 12,0,3,ensemble,704,alkane,479.15,469.2227653076193
old 12,0,3,ensemble,712,alcohol/phenol,429.23605,430.3072727477379
old 12,0,3,ensemble,713,alkene/alkyne,721.15,789.6062065498301
old 12,0,3,ensemble,715,alkene/alkyne,484.75,471.9611095839318
old 12,0,3,ensemble,718,amine,341.15,350.9381199261572
old 12,0,3,ensemble,719,alkene/alkyne,420.65,410.8017350766363
old 12,0,3,ensemble,734,alcohol/phenol,417.15,455.6232732888147
old 12,0,3,ensemble,735,alkane,413.35,406.9195822590985
old 12,0,3,ensemble,749,alkane,586.15,594.4063694897235
old 12,0,3,ensemble,755,alcohol/phenol,443.15,466.87247237552054
old 12,0,3,ensemble,764,alcohol/phenol,749.14,712.9011674734687
old 12,0,3,ensemble,765,alcohol/phenol,534.65,585.1901806918587
old 12,0,3,ensemble,769,alcohol/phenol,424.15,445.48413464336016
old 12,0,3,ensemble,770,alkane,679.64,659.7900462666963
old 12,0,3,ensemble,771,alcohol/phenol,454.65,477.217484692354
old 12,0,3,ensemble,774,alcohol/phenol,588.78,569.8828255161511
old 12,0,3,ensemble,779,alcohol/phenol,478.65,483.29868148446167
old 12,0,3,ensemble,781,alcohol/phenol,497.26,478.16710381577576
old 12,0,3,ensemble,785,amine,759.84,709.4329327806926
old 12,0,3,ensemble,794,alkane,521.85,512.9259160662533
old 12,0,3,ensemble,795,alkane,600.15,614.9290085366794
old 12,0,3,ensemble,814,amine,397.65,393.144327570704
old 12,0,3,ensemble,823,alcohol/phenol,680.3,628.7406609827813
old 12,0,3,ensemble,826,alkene/alkyne,499.15,477.26714683275554
old 12,0,3,ensemble,831,alcohol/phenol,430.65,414.5921640904656
old 12,0,3,ensemble,836,alcohol/phenol,588.78,569.8828255161511
old 12,0,3,ensemble,838,alkane,407.15,407.3222874539013
old 12,0,3,ensemble,843,alcohol/phenol,611.66,591.1636896301608
old 12,0,3,ensemble,857,alcohol/phenol,540.23,518.4319854442878
old 12,0,3,ensemble,858,alkene/alkyne,377.15,384.0405744178165
old 12,0,3,ensemble,859,alkene/alkyne,369.12,381.5528439946349
old 12,0,3,ensemble,860,alkene/alkyne,528.92,519.58373723183
old 12,0,3,ensemble,861,alkane,433.23942,429.54800662154156
old 12,0,3,ensemble,863,alkene/alkyne,336.0,355.355547305049
old 12,0,3,ensemble,878,alkene/alkyne,353.7,355.355547305049
old 12,0,3,ensemble,890,alkene/alkyne,392.86269,384.5643477054764
old 12,0,3,ensemble,898,alkene/alkyne,386.65,373.2815814844155
old 12,0,3,ensemble,905,alcohol/phenol,424.15,445.48413464336016
old 12,0,3,ensemble,908,alcohol/phenol,498.15,538.1757104339778
old 12,0,3,ensemble,913,alcohol/phenol,606.3,552.5157175257465
old 12,0,3,ensemble,918,alkene/alkyne,372.69,364.8323504716697
old 12,0,3,ensemble,921,alkene/alkyne,389.01,398.7675927647808
old 12,0,3,ensemble,923,alcohol/phenol,543.24,507.6236694929425
old 12,0,3,ensemble,928,alcohol/phenol,453.22759,477.217484692354
old 12,0,3,ensemble,934,alkane,336.78,350.3699139407788
old 12,0,3,ensemble,936,alcohol/phenol,475.15,497.1048975172271
old 12,0,3,ensemble,938,alkene/alkyne,528.92,519.58373723183
old 12,0,3,ensemble,940,alkane,486.91,481.5195073011154
old 12,0,3,ensemble,943,alkene/alkyne,358.15,364.5613645504457
old 12,0,3,ensemble,947,alcohol/phenol,444.15,449.28917184951615
old 12,0,3,ensemble,960,alcohol/phenol,455.15,490.9068444267254
old 12,0,3,ensemble,966,alkane,490.58,480.874902281166
old 12,0,3,ensemble,969,alkane,536.34,523.8295040516929
old 12,0,3,ensemble,971,alkene/alkyne,551.11,537.9911147710076
old 12,0,3,ensemble,979,alcohol/phenol,426.15,424.61245161548885
old 12,0,3,ensemble,980,alkane,452.15,448.27695714931843
old 12,0,3,ensemble,989,alcohol/phenol,350.5,456.7512236150745
old 12,0,3,ensemble,990,alcohol/phenol,635.86,557.9864821828274
old 12,0,3,ensemble,1004,alkene/alkyne,343.15,360.15373820486644
old 12,0,3,ensemble,1011,alkane,439.45,429.54800662154156
old 12,0,3,ensemble,1027,alkene/alkyne,650.56,628.3479675986637
old 12,0,3,ensemble,1032,alkane,839.8,810.2659290645166
old 12,0,3,ensemble,1034,alkane,472.15,469.2227653076193
old 12,0,3,ensemble,1036,alkane,474.15,469.2227653076193
old 12,0,3,ensemble,1037,alkene/alkyne,504.45,492.85992907493073
old 12,0,3,ensemble,1039,alkene/alkyne,384.35,384.0405744178165
old 12,0,3,ensemble,1040,alkane,439.15,429.05892262920514
old 12,0,3,ensemble,1045,alkane,496.16,490.8713081515944
old 12,0,3,ensemble,1050,alkane,471.15,469.2227653076193
old 12,0,3,ensemble,1051,alkane,474.15,469.2227653076193
old 12,0,3,ensemble,1056,alkane,496.16,490.8713081515944
old 12,0,3,ensemble,1063,alcohol/phenol,429.15,445.48413464336016
old 12,0,3,ensemble,1064,alcohol/phenol,498.55,518.4319854442878
old 12,0,3,ensemble,1093,amine,397.15,393.144327570704
old 12,0,3,ensemble,1095,amine,377.15,369.90587184815627
old 12,0,3,ensemble,1104,alkane,430.76,427.506725506073
old 12,0,3,ensemble,1111,alkane,435.26,427.506725506073
old 12,0,3,ensemble,1118,alkane,442.86,427.506725506073
old 12,0,3,ensemble,1156,alkane,815.65,946.4737122030687
old 12,0,3,ensemble,1161,alkene/alkyne,377.15,384.0405744178165
old 12,0,3,ensemble,1164,alkene/alkyne,389.7,384.5643477054764
old 12,0,3,ensemble,1169,alkane,476.0,469.2227653076193
old 12,0,3,ensemble,1173,alkane,473.15,466.67358151283383
old 12,0,3,ensemble,1179,alkane,457.15,453.17981499680485
old 12,0,3,ensemble,1180,alkane,473.15,469.2227653076193
old 12,0,3,ensemble,1186,alkene/alkyne,730.15,798.7105801528537
old 12,0,3,ensemble,1189,alkane,455.15,450.2670393345606
old 12,0,3,ensemble,1192,alkane,542.36,533.7039624007853
old 12,0,3,ensemble,1193,alkane,656.76,628.3948235901765
old 12,0,3,ensemble,1199,alcohol/phenol,516.7,510.0589038233338
old 12,0,3,ensemble,1205,alkane,496.16,490.8713081515944
old 12,0,3,ensemble,1209,alkene/alkyne,559.15,548.8975357223493
old 12,0,3,ensemble,1213,alkene/alkyne,416.85,407.7344906702147
old 12,0,3,ensemble,1215,alcohol/phenol,516.91,494.35595427451307
old 12,0,3,ensemble,1217,alkene/alkyne,444.45,433.75006268557155
old 12,0,3,ensemble,1219,alkene/alkyne,375.21134,384.01624173552483
old 12,0,3,ensemble,1221,alkene/alkyne,350.15,340.4779705879939
old 12,0,3,ensemble,1228,alcohol/phenol,426.0,418.29316771965705
old 12,0,3,ensemble,1230,alcohol/phenol,437.38,423.35226242622167
old 12,0,3,ensemble,1232,alkene/alkyne,339.55,341.25393032981196
old 12,0,3,ensemble,1236,alcohol/phenol,508.15,455.1540267222363
old 12,0,3,ensemble,1237,alcohol/phenol,502.15,507.43440865885054
old 12,0,3,ensemble,1242,alcohol/phenol,647.1,570.0240052820018
old 12,0,3,ensemble,1243,alcohol/phenol,611.18,608.0384617157606
old 12,0,3,ensemble,1245,alcohol/phenol,431.4,437.485800953109
old 12,0,3,ensemble,1249,alcohol/phenol,517.57,483.29868148446167
old 12,0,3,ensemble,1264,alcohol/phenol,562.87,535.5099924954001
old 12,0,3,ensemble,1265,alcohol/phenol,642.62,591.5302251584062
old 12,0,3,ensemble,1266,alcohol/phenol,752.1,722.6041498142382
