feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,0,1,ensemble,25,alkene/alkyne,249.95,274.57106985897354
old 12,0,1,ensemble,29,alkane,322.85,338.9731504476088
old 12,0,1,ensemble,37,amine,341.95,355.98641883590994
old 12,0,1,ensemble,48,amine,423.15,406.78877324968215
old 12,0,1,ensemble,49,amine,480.15,475.108453991457
old 12,0,1,ensemble,52,amine,445.15,441.3313256840402
old 12,0,1,ensemble,56,amine,505.15,485.99230274775897
old 12,0,1,ensemble,58,alcohol/phenol,497.15,498.04444026389456
old 12,0,1,ensemble,59,alcohol/phenol,497.15,512.4200833469258
old 12,0,1,ensemble,61,alkane,272.65,286.6940849515109
old 12,0,1,ensemble,62,alkene/alkyne,266.85,289.11845821010644
old 12,0,1,ensemble,65,amine,320.36,339.5590531414071
old 12,0,1,ensemble,71,alkane,333.36,344.4280096400559
old 12,0,1,ensemble,81,amine,350.15,364.3163740653552
old 12,0,1,ensemble,84,amine,328.55,333.30947828025694
old 12,0,1,ensemble,86,amine,394.15,375.9083158297922
old 12,0,1,ensemble,88,alcohol/phenol,502.65,464.6863886565711
old 12,0,1,ensemble,90,amine,364.15,359.53698525639976
old 12,0,1,ensemble,95,alcohol/phenol,506.15,511.23256840826406
old 12,0,1,ensemble,98,alcohol/phenol,430.05,426.75060889300244
old 12,0,1,ensemble,99,alcohol/phenol,514.15,486.99659198906426
old 12,0,1,ensemble,100,alcohol/phenol,428.6,428.8618144839821
old 12,0,1,ensemble,102,amine,479.65,452.7735686189401
old 12,0,1,ensemble,103,alcohol/phenol,431.65,435.18311923338047
old 12,0,1,ensemble,107,alcohol/phenol,444.15,443.99742751345815
old 12,0,1,ensemble,109,amine,451.75,452.74087373854354
old 12,0,1,ensemble,111,amine,533.15,503.90944469283846
old 12,0,1,ensemble,114,alkane,489.45,480.1108609962605
old 12,0,1,ensemble,121,alkane,617.25,616.978974055531
old 12,0,1,ensemble,122,alkene/alkyne,225.55,257.0874270087302
old 12,0,1,ensemble,128,alcohol/phenol,401.15,397.4470944108716
old 12,0,1,ensemble,145,alcohol/phenol,487.85,448.0045891724135
old 12,0,1,ensemble,147,alcohol/phenol,675.0,727.7871505128329
old 12,0,1,ensemble,153,alcohol/phenol,432.15,438.01453697083707
old 12,0,1,ensemble,155,alcohol/phenol,426.15,428.0721372276325
old 12,0,1,ensemble,159,alkane,387.85,385.8383919167622
old 12,0,1,ensemble,162,alkane,385.05,387.06949180603124
old 12,0,1,ensemble,163,alkene/alkyne,293.25,316.09310053451935
old 12,0,1,ensemble,169,alcohol/phenol,415.15,410.21680293974396
old 12,0,1,ensemble,178,alcohol/phenol,426.0,417.50085725516925
old 12,0,1,ensemble,185,alcohol/phenol,457.15,455.255453642835
old 12,0,1,ensemble,188,alcohol/phenol,394.15,410.21680293974396
old 12,0,1,ensemble,192,alkane,382.25,387.06949180603124
old 12,0,1,ensemble,203,amine,314.57,315.6162289151412
old 12,0,1,ensemble,214,alcohol/phenol,385.15,387.0680082732888
old 12,0,1,ensemble,216,alcohol/phenol,888.2,807.574281720916
old 12,0,1,ensemble,217,alkane,388.75,387.06949180603124
old 12,0,1,ensemble,218,alcohol/phenol,422.65,430.37194986740695
old 12,0,1,ensemble,219,amine,339.05,339.1547459433466
old 12,0,1,ensemble,226,alcohol/phenol,420.15,430.37194986740695
old 12,0,1,ensemble,227,alcohol/phenol,442.15,454.9043885809618
old 12,0,1,ensemble,234,alkene/alkyne,340.45,342.1566981279073
old 12,0,1,ensemble,235,amine,341.65,355.0306047752263
old 12,0,1,ensemble,237,alcohol/phenol,424.15,417.50085725516925
old 12,0,1,ensemble,239,alkene/alkyne,313.05,329.3140239234119
old 12,0,1,ensemble,244,alcohol/phenol,443.15,438.01453697083707
old 12,0,1,ensemble,248,alcohol/phenol,481.15,489.6063205348311
old 12,0,1,ensemble,257,alkane,603.15,597.7180369024067
old 12,0,1,ensemble,266,alkane,748.15,816.9375339132006
old 12,0,1,ensemble,269,alkane,442.65,640.9063587565245
old 12,0,1,ensemble,275,alcohol/phenol,473.15,474.98544163752285
old 12,0,1,ensemble,280,alkene/alkyne,335.25,341.9342555009542
old 12,0,1,ensemble,282,alkene/alkyne,408.35,390.0564206515799
old 12,0,1,ensemble,285,alkene/alkyne,368.15,366.974747242625
old 12,0,1,ensemble,294,alkane,408.15,410.7298868434148
old 12,0,1,ensemble,296,amine,528.15,524.5134309598961
old 12,0,1,ensemble,303,alkane,406.15,410.7298868434148
old 12,0,1,ensemble,310,alkene/alkyne,386.75,374.84098511065434
old 12,0,1,ensemble,321,alkane,584.2,595.193072009673
old 12,0,1,ensemble,330,alcohol/phenol,411.15,406.92454296469214
old 12,0,1,ensemble,336,amine,609.15,609.0742739336113
old 12,0,1,ensemble,337,amine,623.15,618.7968178768269
old 12,0,1,ensemble,352,alkane,408.15,410.7298868434148
old 12,0,1,ensemble,364,alkene/alkyne,505.95,498.5266170672014
old 12,0,1,ensemble,371,alkane,565.24,554.3246511828652
old 12,0,1,ensemble,374,alkane,539.5,554.3246511828652
old 12,0,1,ensemble,378,alcohol/phenol,529.36,499.28170226613884
old 12,0,1,ensemble,384,alcohol/phenol,664.0,726.0494692912999
old 12,0,1,ensemble,389,alkene/alkyne,350.15,364.086537754071
old 12,0,1,ensemble,395,alkene/alkyne,390.25,396.65265155700655
old 12,0,1,ensemble,406,alkene/alkyne,341.0,345.45656332130164
old 12,0,1,ensemble,420,alcohol/phenol,398.15,413.6608001690627
old 12,0,1,ensemble,425,alcohol/phenol,445.15,457.0315289157397
old 12,0,1,ensemble,426,alcohol/phenol,462.15,475.04234124285205
old 12,0,1,ensemble,456,alkene/alkyne,524.08,516.7310785545379
old 12,0,1,ensemble,464,alkane,432.86,432.1470863354023
old 12,0,1,ensemble,465,alkane,433.15,429.53472626329386
old 12,0,1,ensemble,472,alkane,437.15,434.46643360274646
old 12,0,1,ensemble,473,alkene/alkyne,392.15,391.4984699271838
old 12,0,1,ensemble,474,alkene/alkyne,382.15,387.2957196484055
old 12,0,1,ensemble,475,alkane,407.15,408.6838986955754
old 12,0,1,ensemble,477,alkane,410.15,408.6838986955754
old 12,0,1,ensemble,479,alkane,412.15,408.6838986955754
old 12,0,1,ensemble,484,alkane,488.15,491.75864443816926
old 12,0,1,ensemble,486,alkane,496.16,491.75864443816926
old 12,0,1,ensemble,510,alkene/alkyne,490.4,501.84757893620053
old 12,0,1,ensemble,515,alcohol/phenol,403.95,397.4470944108716
old 12,0,1,ensemble,520,alcohol/phenol,997.44,875.2515181734052
old 12,0,1,ensemble,523,alcohol/phenol,501.15,521.2836955682435
old 12,0,1,ensemble,526,alcohol/phenol,542.78,511.23256840826406
old 12,0,1,ensemble,534,alkene/alkyne,513.15,516.7310785545379
old 12,0,1,ensemble,536,alkene/alkyne,420.15,417.0798870881716
old 12,0,1,ensemble,543,alcohol/phenol,574.0,581.8235107907445
old 12,0,1,ensemble,546,amine,546.15,532.3044719332319
old 12,0,1,ensemble,557,alkane,724.08,702.1092754489306
old 12,0,1,ensemble,560,alcohol/phenol,601.15,650.4978550259428
old 12,0,1,ensemble,566,amine,417.15,414.2956062869086
old 12,0,1,ensemble,569,alcohol/phenol,421.15,441.14837181634556
old 12,0,1,ensemble,575,alcohol/phenol,448.15,438.1513851735605
old 12,0,1,ensemble,586,alkane,356.15,368.45168403633664
old 12,0,1,ensemble,588,alkane,459.00627,468.2388117795711
old 12,0,1,ensemble,590,alkene/alkyne,325.15,346.7314990965292
old 12,0,1,ensemble,592,alcohol/phenol,507.15,511.0794796668603
old 12,0,1,ensemble,593,alcohol/phenol,427.15,407.9848247608249
old 12,0,1,ensemble,594,alcohol/phenol,588.78,568.126412068525
old 12,0,1,ensemble,598,amine,465.15,445.17230239851847
old 12,0,1,ensemble,599,alcohol/phenol,886.66,811.8011830055289
old 12,0,1,ensemble,600,alcohol/phenol,932.42,821.4920675167579
old 12,0,1,ensemble,605,alcohol/phenol,452.15,475.04234124285205
old 12,0,1,ensemble,609,alkene/alkyne,361.15,358.9797474674372
old 12,0,1,ensemble,612,amine,508.15,513.741258754074
old 12,0,1,ensemble,618,alkene/alkyne,488.15,482.9204718270857
old 12,0,1,ensemble,620,alkene/alkyne,553.15,544.8746759295705
old 12,0,1,ensemble,637,alkene/alkyne,469.15,462.44223913694304
old 12,0,1,ensemble,649,amine,706.41,630.2655889178658
old 12,0,1,ensemble,657,amine,381.2,381.75794618862
old 12,0,1,ensemble,660,amine,385.2,382.40232089690784
old 12,0,1,ensemble,661,alkene/alkyne,417.15,414.59421117532173
old 12,0,1,ensemble,663,amine,326.45,329.56443420266453
old 12,0,1,ensemble,664,alkene/alkyne,414.15,419.8335217271656
old 12,0,1,ensemble,665,alcohol/phenol,406.84,410.4045774348446
old 12,0,1,ensemble,666,alcohol/phenol,528.2,580.6695190915258
old 12,0,1,ensemble,667,alcohol/phenol,423.15,405.20286268400196
old 12,0,1,ensemble,668,alcohol/phenol,515.65,786.5501632983478
old 12,0,1,ensemble,674,alcohol/phenol,423.15,409.4029460987155
old 12,0,1,ensemble,678,amine,502.15,506.23838237760464
old 12,0,1,ensemble,691,alkane,885.56,846.2899742388599
old 12,0,1,ensemble,708,alcohol/phenol,516.91,496.3610475402076
old 12,0,1,ensemble,711,alcohol/phenol,438.65,450.89016063524696
old 12,0,1,ensemble,717,alcohol/phenol,704.28,680.3889581757493
old 12,0,1,ensemble,722,alcohol/phenol,465.15,496.3610475402076
old 12,0,1,ensemble,728,alcohol/phenol,466.65,489.20166467090553
old 12,0,1,ensemble,739,alkene/alkyne,392.6,409.8359949105838
old 12,0,1,ensemble,740,alcohol/phenol,483.65,485.67851744479344
old 12,0,1,ensemble,744,alkane,429.0,429.9172520387927
old 12,0,1,ensemble,746,alkane,479.15,476.276265805358
old 12,0,1,ensemble,753,alcohol/phenol,539.24,496.8529566621783
old 12,0,1,ensemble,772,alcohol/phenol,502.15,521.2836955682435
old 12,0,1,ensemble,775,alcohol/phenol,588.78,568.126412068525
old 12,0,1,ensemble,786,alcohol/phenol,402.15,413.6608001690627
old 12,0,1,ensemble,791,alcohol/phenol,543.02,521.2836955682435
old 12,0,1,ensemble,801,amine,523.37,499.1635302173751
old 12,0,1,ensemble,809,other,112.15,229.06460462413136
old 12,0,1,ensemble,810,alkane,810.15,932.9923516875725
old 12,0,1,ensemble,812,alcohol/phenol,376.4,473.8134961039366
old 12,0,1,ensemble,813,alcohol/phenol,327.66,351.37163688275064
old 12,0,1,ensemble,818,alkane,349.15,347.3220057442461
old 12,0,1,ensemble,819,alkane,341.15,348.2313380196367
old 12,0,1,ensemble,830,alkene/alkyne,352.56,365.125369745972
old 12,0,1,ensemble,841,alkane,612.15,637.0735925593958
old 12,0,1,ensemble,850,alkane,419.6563,429.9172520387927
old 12,0,1,ensemble,864,alkene/alkyne,433.65,435.88609776195426
old 12,0,1,ensemble,871,alkene/alkyne,492.55,480.93924013763257
old 12,0,1,ensemble,877,alcohol/phenol,565.9,542.8125802076595
old 12,0,1,ensemble,884,alcohol/phenol,518.0,527.4835542777643
old 12,0,1,ensemble,891,alkene/alkyne,437.0,403.46791297740316
old 12,0,1,ensemble,894,alkene/alkyne,389.15,390.123754757913
old 12,0,1,ensemble,897,alkene/alkyne,430.94,423.0694576910194
old 12,0,1,ensemble,900,alcohol/phenol,401.65,385.4328218240891
old 12,0,1,ensemble,902,alcohol/phenol,494.03,470.4282378523089
old 12,0,1,ensemble,903,alcohol/phenol,496.38,470.4282378523089
old 12,0,1,ensemble,911,alkene/alkyne,387.9,386.8203371614263
old 12,0,1,ensemble,912,alcohol/phenol,479.15,495.60049625359306
old 12,0,1,ensemble,914,alcohol/phenol,519.7,498.04444026389456
old 12,0,1,ensemble,920,alkane,435.06,429.9172520387927
old 12,0,1,ensemble,929,alkene/alkyne,294.24,334.9426104363775
old 12,0,1,ensemble,935,alkene/alkyne,387.0,353.3357636963103
old 12,0,1,ensemble,939,alkene/alkyne,415.0,595.2617090183548
old 12,0,1,ensemble,941,alkene/alkyne,414.08,413.9468173226566
old 12,0,1,ensemble,944,alkene/alkyne,506.04,503.4185841695591
old 12,0,1,ensemble,957,alkene/alkyne,528.15,522.6169692092844
old 12,0,1,ensemble,958,alkene/alkyne,528.92,522.6169692092844
old 12,0,1,ensemble,963,alkane,453.15,449.4831617675724
old 12,0,1,ensemble,965,alkane,597.64,583.4943219275351
old 12,0,1,ensemble,982,alcohol/phenol,520.36,495.60049625359306
old 12,0,1,ensemble,988,alcohol/phenol,582.15,657.88583182266
old 12,0,1,ensemble,999,alkane,611.0,595.193072009673
old 12,0,1,ensemble,1008,alcohol/phenol,453.65,442.9330635576228
old 12,0,1,ensemble,1018,alkene/alkyne,412.15,414.59421117532173
old 12,0,1,ensemble,1021,alkene/alkyne,447.52,457.8083147481049
old 12,0,1,ensemble,1023,alkane,542.36,537.8871728673562
old 12,0,1,ensemble,1026,alkene/alkyne,384.0,386.8203371614263
old 12,0,1,ensemble,1028,alkane,725.4,695.0645881853969
old 12,0,1,ensemble,1030,alkane,862.68,803.495003715548
old 12,0,1,ensemble,1042,alkane,496.16,491.75864443816926
old 12,0,1,ensemble,1048,alkane,433.96,432.1470863354023
old 12,0,1,ensemble,1049,alkane,479.15,476.276265805358
old 12,0,1,ensemble,1052,alkane,478.15,471.037919156275
old 12,0,1,ensemble,1057,alkane,496.16,491.75864443816926
old 12,0,1,ensemble,1065,alkane,434.26,429.9172520387927
old 12,0,1,ensemble,1073,alkane,405.47,417.86852538927496
old 12,0,1,ensemble,1075,alcohol/phenol,484.15,498.04444026389456
old 12,0,1,ensemble,1081,alkane,448.0,452.0929323772645
old 12,0,1,ensemble,1083,alkene/alkyne,557.15,561.2224912863115
old 12,0,1,ensemble,1088,alkene/alkyne,383.45,387.2957196484055
old 12,0,1,ensemble,1096,amine,359.15,370.7363855950543
old 12,0,1,ensemble,1098,alkene/alkyne,374.95,389.4686927869966
old 12,0,1,ensemble,1105,alkane,433.2,429.9172520387927
old 12,0,1,ensemble,1116,alkane,435.31525,429.53472626329386
old 12,0,1,ensemble,1119,alkane,442.66,429.53472626329386
old 12,0,1,ensemble,1122,alkene/alkyne,434.15,435.88609776195426
old 12,0,1,ensemble,1124,alkene/alkyne,409.0,408.71606168915076
old 12,0,1,ensemble,1131,alkane,999.52,968.4808281761619
old 12,0,1,ensemble,1134,alkane,1045.28,1016.3407157931797
old 12,0,1,ensemble,1137,alkane,954.2,913.909293162941
old 12,0,1,ensemble,1143,alcohol/phenol,509.15,537.5637740316332
old 12,0,1,ensemble,1144,alkene/alkyne,413.6,410.80481977943106
old 12,0,1,ensemble,1145,alkene/alkyne,447.52,457.8083147481049
old 12,0,1,ensemble,1148,alkene/alkyne,391.2,393.67310418631524
old 12,0,1,ensemble,1150,alkane,447.15,450.3669498079944
old 12,0,1,ensemble,1152,alkane,702.52,672.473068625225
old 12,0,1,ensemble,1158,alkane,433.26,429.9172520387927
old 12,0,1,ensemble,1163,alkene/alkyne,470.4,477.8081505670459
old 12,0,1,ensemble,1165,alkane,470.15,476.276265805358
old 12,0,1,ensemble,1170,alkane,472.15,468.7041585168757
old 12,0,1,ensemble,1172,alkane,472.15,468.2388117795711
old 12,0,1,ensemble,1174,alkane,483.15,468.2388117795711
old 12,0,1,ensemble,1175,alkane,470.15,468.7041585168757
old 12,0,1,ensemble,1182,alkane,472.15,471.037919156275
old 12,0,1,ensemble,1188,alcohol/phenol,543.98,514.9918248406575
old 12,0,1,ensemble,1200,alcohol/phenol,565.46,537.5637740316332
old 12,0,1,ensemble,1201,alkane,451.15,450.3669498079944
old 12,0,1,ensemble,1202,alkane,447.15,450.3669498079944
old 12,0,1,ensemble,1204,alkane,1113.48,1107.643388527674
old 12,0,1,ensemble,1210,alcohol/phenol,602.33,592.592686771139
old 12,0,1,ensemble,1225,alkene/alkyne,396.35,395.11280420931706
old 12,0,1,ensemble,1231,alkene/alkyne,340.82,342.1566981279073
old 12,0,1,ensemble,1234,alkene/alkyne,356.15,348.2313380196367
old 12,0,1,ensemble,1235,alcohol/phenol,396.15,387.2477159408467
old 12,0,1,ensemble,1248,alcohol/phenol,539.7,539.8795462664538
old 12,0,1,ensemble,1254,alcohol/phenol,496.8,490.35546895834415
old 12,0,1,ensemble,1258,alcohol/phenol,419.15,434.5778048729817
old 12,0,1,ensemble,1267,alcohol/phenol,430.15,428.0721372276325
old 12,0,1,ensemble,1273,alcohol/phenol,470.15,486.1493715219199
old 12,0,1,ensemble,1274,alcohol/phenol,442.65,449.3016646635095
old 12,0,1,ensemble,1282,alkene/alkyne,460.44,460.6311502558454
old 12,0,1,ensemble,1286,alcohol/phenol,524.74,514.455165938144
old 12,0,1,ensemble,1288,alkene/alkyne,387.15,390.123754757913
old 12,0,1,ensemble,1295,alkene/alkyne,524.08,516.7310785545379
old 12,0,1,ensemble,1309,alcohol/phenol,478.86,465.5069985967882
old 12,0,1,ensemble,1312,alkene/alkyne,501.2,498.5266170672014
old 12,0,1,ensemble,1313,alkene/alkyne,432.56,438.8009831819133
old 12,0,1,ensemble,1323,alkene/alkyne,501.2,498.5266170672014
old 12,0,1,ensemble,1324,alkene/alkyne,510.65,498.5266170672014
old 12,0,1,ensemble,1327,alkene/alkyne,409.68,417.0798870881716
old 12,0,1,ensemble,1328,alkene/alkyne,395.75,395.11280420931706
old 12,0,1,ensemble,1337,alkene/alkyne,420.15,417.0798870881716
old 12,0,1,ensemble,1345,alkene/alkyne,394.15,390.123754757913
old 12,0,1,ensemble,1346,alkene/alkyne,409.12,408.71606168915076
old 12,0,1,ensemble,1348,alcohol/phenol,411.15,406.92454296469214
old 12,0,1,ensemble,1351,alcohol/phenol,547.62,536.7685745738595
old 12,0,1,ensemble,1353,alkene/alkyne,338.15,347.3220057442461
old 12,0,1,ensemble,1357,alkene/alkyne,388.97729,392.12338650304065
old 12,0,1,ensemble,1359,alkene/alkyne,409.24,413.86020238625923
old 12,0,1,ensemble,1378,alkene/alkyne,385.15,390.123754757913
old 12,0,1,ensemble,1379,alkene/alkyne,422.0,413.77508406589965
old 12,0,1,ensemble,1383,alkene/alkyne,398.25,430.9503336277985
old 12,0,1,ensemble,1386,alcohol/phenol,479.64,461.95281756619767
old 12,0,1,ensemble,1413,alcohol/phenol,540.89,511.0794796668603
old 12,0,1,ensemble,1416,alcohol/phenol,516.91,496.3610475402076
old 12,0,1,ensemble,1425,alkane,462.15,449.4831617675724
old 12,0,1,ensemble,1426,alkane,467.15,441.26727491874686
old 12,0,1,ensemble,1427,alkene/alkyne,477.28,503.6327003439369
old 12,0,1,ensemble,1428,alcohol/phenol,456.27755,455.255453642835
old 12,0,1,ensemble,1429,alcohol/phenol,516.91,496.3610475402076
old 12,0,1,ensemble,1431,alcohol/phenol,496.82,475.04234124285205
old 12,0,1,ensemble,1435,alkene/alkyne,620.44,595.2617090183548
old 12,0,1,ensemble,1444,alcohol/phenol,489.15,499.4378775359881
old 12,0,1,ensemble,1448,alcohol/phenol,496.82,475.04234124285205
old 12,0,1,ensemble,1457,alkane,464.15,468.7041585168757
old 12,0,1,ensemble,1459,alkane,470.15,468.7041585168757
old 12,0,1,ensemble,1462,alkane,443.15,449.4831617675724
old 12,0,1,ensemble,1467,alkane,443.15,449.4831617675724
old 12,0,1,ensemble,1472,alkane,463.0,468.7041585168757
old 12,0,1,ensemble,1475,alkane,438.275,449.9552327804249
old 12,0,1,ensemble,1477,alkene/alkyne,553.15,544.8746759295705
old 12,0,1,ensemble,1481,alkane,472.15,471.037919156275
old 12,0,1,ensemble,1482,alkane,478.0,471.037919156275
old 12,0,1,ensemble,1484,alkane,513.15,511.3968243331655
old 12,0,1,ensemble,1488,alkane,449.15,450.3669498079944
old 12,0,1,ensemble,1490,alkane,455.15,450.3669498079944
old 12,0,1,ensemble,1491,alkane,473.15,468.7041585168757
old 12,0,1,ensemble,1492,alkane,473.15,471.037919156275
old 12,0,1,ensemble,1494,alkane,452.8,449.4831617675724
old 12,0,1,ensemble,1495,alkane,454.15,449.4831617675724
old 12,0,1,ensemble,1496,alkane,415.15,413.13489240937514
old 12,0,1,ensemble,1501,alcohol/phenol,452.15,467.52969326299325
old 12,0,1,ensemble,1503,alkane,444.15,450.3669498079944
old 12,0,1,ensemble,1506,alkane,457.0,468.2388117795711
old 12,0,1,ensemble,1507,alkane,453.15,452.0929323772645
old 12,0,1,ensemble,1512,alkane,464.15,468.7041585168757
old 12,0,1,ensemble,1518,alkane,443.15,450.3669498079944
old 12,0,1,ensemble,1519,alcohol/phenol,462.15,496.3610475402076
old 12,0,1,ensemble,1520,alkene/alkyne,544.15,545.1592014829558
old 12,0,1,ensemble,1528,amine,391.15,373.1936278532039
old 12,0,1,ensemble,1530,alcohol/phenol,493.59,467.52969326299325
old 12,0,1,ensemble,1536,alkane,476.15,468.7041585168757
old 12,0,1,ensemble,1537,alkane,459.15,450.3669498079944
old 12,0,1,ensemble,1542,alkane,451.15,449.4831617675724
old 12,0,1,ensemble,1546,alcohol/phenol,477.15,496.3610475402076
old 12,0,1,ensemble,1552,alkane,457.75,468.7041585168757
old 12,0,1,ensemble,1553,alkane,463.15,468.7041585168757
old 12,0,1,ensemble,1581,alkene/alkyne,413.15,410.804819779431
old 12,0,1,ensemble,1585,alcohol/phenol,657.42,628.9682325812826
curated,0,1,ridge,3,alkane,111.65,265.9326025195059
curated,0,1,ridge,8,alcohol/phenol,467.85,463.4671800961544
curated,0,1,ridge,22,alkene/alkyne,169.35,255.79316500256147
curated,0,1,ridge,25,alkene/alkyne,249.95,279.92129058320467
curated,0,1,ridge,29,alkane,322.85,336.1831283218288
curated,0,1,ridge,37,amine,341.95,351.46096810647146
curated,0,1,ridge,48,amine,423.15,421.0773813762364
curated,0,1,ridge,49,amine,480.15,467.3234279183868
curated,0,1,ridge,52,amine,445.15,431.0133958400734
curated,0,1,ridge,56,amine,505.15,466.4714160363035
curated,0,1,ridge,58,alcohol/phenol,497.15,512.174109614902
curated,0,1,ridge,59,alcohol/phenol,497.15,509.87881596840475
curated,0,1,ridge,61,alkane,272.65,303.0261310706028
curated,0,1,ridge,62,alkene/alkyne,266.85,301.5189840898146
curated,0,1,ridge,65,amine,320.36,331.36788383600026
curated,0,1,ridge,71,alkane,333.36,343.87807799403464
curated,0,1,ridge,81,amine,350.15,350.2256018039424
curated,0,1,ridge,84,amine,328.55,333.8034098687855
curated,0,1,ridge,86,amine,394.15,357.8432960213628
curated,0,1,ridge,88,alcohol/phenol,502.65,461.9147338692725
curated,0,1,ridge,90,amine,364.15,353.6275550468093
curated,0,1,ridge,95,alcohol/phenol,506.15,521.2627182560959
curated,0,1,ridge,98,alcohol/phenol,430.05,422.1150456853975
curated,0,1,ridge,99,alcohol/phenol,514.15,482.2184155117493
curated,0,1,ridge,100,alcohol/phenol,428.6,423.5975416808434
curated,0,1,ridge,102,amine,479.65,430.61474222008087
curated,0,1,ridge,103,alcohol/phenol,431.65,426.4199727416633
curated,0,1,ridge,107,alcohol/phenol,444.15,444.2168557171676
curated,0,1,ridge,109,amine,451.75,431.7055630352
curated,0,1,ridge,111,amine,533.15,517.1253135463082
curated,0,1,ridge,114,alkane,489.45,465.72060175506823
curated,0,1,ridge,121,alkane,617.25,626.0261766650747
curated,0,1,ridge,122,alkene/alkyne,225.55,279.01319236186424
curated,0,1,ridge,128,alcohol/phenol,401.15,402.1261607071673
curated,0,1,ridge,145,alcohol/phenol,487.85,442.09058869124857
curated,0,1,ridge,147,alcohol/phenol,675.0,778.0690165563788
curated,0,1,ridge,153,alcohol/phenol,432.15,440.49654535060813
curated,0,1,ridge,155,alcohol/phenol,426.15,422.45976370487153
curated,0,1,ridge,159,alkane,387.85,378.462704303831
